ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
MDV,Maldives,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MLI,Mali,12,12.10000038,12.10000038,12.10000038,12.10000038,12.10000038,13.57500029,15.05000019,16.5250001,18,19.03553299,19.03553299,19.03553299,19.03553299,19.03553299,19.03553299
MLT,Malta,95,95,95,95,91.5,88,88,90,87.52999878,87.52999878,87.52999909,87.52999939,87.5299997,87.53,87.53,87.53
MHL,Marshall Islands,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MRT,Mauritania,32.61802575,32.61802575,32.61802575,32.61802575,32.61802575,32.61802575,32.61802575,32.61802575,32.61802575,32.61802575,30.29999924,26.848,26.848,26.848,26.848,26.848
MUS,Mauritius,93,95,95,96,96,97,98,98,100,100,100,98.02078179,98.02761341,98.03,98.03,98.03
MEX,Mexico,31.29999924,31.79999924,29.70000076,34.29999924,32.79999924,32.79999924,33.14999962,33.5,35.75999832,36.31000137,36.97999954,33.47,34.96,35.28,35.28,35.28
FSM,"Micronesia, Federated States of",17.60000038,17.70000076,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
MDA,"Moldova, Republic of",87.30000305,86.90000153,86.90000153,87,87,86.09999847,86.04999924,86,86.19999695,86.19999695,86.25,85.5,85.6997256,85.8,85.8,85.8
MCO,Monaco,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
MKD,Macedonia,63.29999924,63.79999924,63.79999924,63.79999924,63.79999924,60.78499943,57.76999962,54.75499981,51.74,52.87,55.62,54.34,56.16,56.54,56.54,56.54
MNG,Mongolia,3.299999952,3.299999952,3.400000095,3.400000095,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
MNE,Montenegro,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MAR,Morocco,50.20000076,50.20000076,52.29999924,52.29999924,56.29999924,56.41999817,56.41999817,56.41999817,56.90000153,56.90000153,61.88999939,61.88999939,61.98,67.77,67.77,67.77
MOZ,Mozambique,18.60000038,18.70000076,18.70000076,18.70000076,18.70000076,18.70000076,18.70000076,18.99714351,19.29428626,19.59142901,19.88857175,20.1857145,20.48285725,20.78,20.78,20.78
MMR,Myanmar,12.10000038,12.19999981,11.9466664,11.69333299,11.43999958,11.43999958,11.52199974,11.6039999,11.68600006,11.76800022,11.85000038,11.85000038,11.85000038,11.85000038,11.85000038,11.85000038
NAM,Namibia,7.900000095,11.39999962,13.19999981,13.5,13.60000038,13.33333365,13.06666692,12.80000019,12.80000019,12.80000019,12.80000019,12.80000019,12.80000019,12.80000019,12.80000019,12.80000019
NRU,Nauru,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
NPL,Nepal,41.40000153,41.5,43.27142879,45.04285758,46.81428637,48.58571516,50.35714395,52.12857274,53.90000153,55.66,56.07,55.85,55.85,55.85,55.85,55.85
NLD,Netherlands,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
NZL,New Zealand,60.40000153,60.79999924,61.29999924,61.29999924,61.90000153,62.79999924,63,64,64.33000183,64.5,64.88999939,64.95736993,65.40662201,65.89,65.89,65.89
NIC,Nicaragua,10,10.21200008,10.42400017,10.63600025,10.84800034,11.06000042,11.35999966,11.35999966,11.48799973,11.6159998,11.74399986,11.87199993,12,12,12,12
NER,Niger,25.65999985,25.65999985,25.65999985,25.65999985,25.65999985,25.65999985,25.65999985,25.65999985,24.95000076,20.45000076,20.61000061,20.5,20.65,20.65,20.65,20.65
NGA,Nigeria,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
NOR,Norway,73.5,72,74,74.5,75.5,76,77,77.5,78.02276152,78.54552303,79.06828455,79.59104606,80.45,80.45,80.45,80.45
OMN,Oman,20.39999962,30,30,30,30,30,27.65999985,30.4375697,33.21513955,36.70749557,39.65624456,42.11221598,41.25097189,43.46,43.46,43.46
PAK,Pakistan,45,44,44,53,55,56,59,59.5,60,64.69999695,65.03009034,65.36018372,65.36018372,65.36018372,65.36018372,65.36018372
PLW,Palau,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
PAN,Panama,33.5,33.59999847,29.39999962,28.10000038,34.59999847,34.59999847,34.59999847,34.50452567,34.40905287,34.31358007,34.21810727,34.12263447,36.65,38.14,38.14,38.14
PNG,Papua New Guinea,3.400000095,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
PRY,Paraguay,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924,50.79999924
PER,Peru,11.39999962,11.60000038,11.80000019,12.97000027,13.03999996,13.35000038,13.35999966,14.39999962,13.10999966,14.39999962,14.14047028,13.88094093,13.88094093,13.88094093,13.88094093,13.88094093
PHL,Philippines,16.70000076,17.39999962,17.70000076,19.79999924,20,16.5,13,9.5,9.899999619,9.899999619,9.899999619,9.899999619,9.899999619,9.899999619,9.899999619,9.899999619
POL,Poland,65.30000305,65.40000153,65.69999695,65.59999847,65.59999847,68.30000305,68.30000305,68.98000336,69.66000366,68.09424149,66.52847932,66.78834673,67.59107288,68.15129247,68.15129247,68.15129247
PRT,Portugal,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86
QAT,Qatar,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
ROU,Romania,51,52.29999924,52.79999924,53.09999847,53,49.5,50.5,50.40000153,30.20000076,30.20000076,30.20000076,30.20000076,30.20000076,30.20000076,30.20000076,30.20000076
RUS,Russian Federation,67.19999695,67.19999695,67.19999695,67.19999695,67.40000153,70.23333486,73.0666682,75.90000153,78.73333486,81.5666682,84.40000153,80.91999817,80.06,80.06,80.06,80.06
RWA,Rwanda,9.899999619,10.91111077,11.92222193,12.93333308,13.94444423,14.95555539,15.96666654,16.97777769,17.98888885,19,19,19,19,19,19,19
KNA,Saint Kitts and Nevis,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5,42.5
LCA,Saint Lucia,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
VCT,Saint Vincent and the Grenadines,63,63,63,63,65,68,70,70,70,70,70,70,70,70,70,70
WSM,Samoa,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004,14.21000004
SMR,San Marino,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
STP,Sao Tome and Principe,68,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847,68.09999847
SAU,Saudi Arabia,30.10000038,29.79999924,30.10000038,30.03333346,29.96666654,29.89999962,28.21399956,26.5279995,24.84199943,23.15599937,21.46999931,21.46999931,21.46999931,21.46999931,21.46999931,21.46999931
SEN,Senegal,28.5,29.29999924,29.29999924,29.29999924,29.29999924,29.29999924,29.28666624,29.27333323,29.26000023,29.26000023,29.26000023,29.26000023,29.26000023,29.26000023,29.26000023,29.26000023
SRB,Serbia,62.70000076,62.70000076,62.70000076,62.70000076,62.70000076,62.70000076,60.83000067,58.96000057,57.09000048,55.22000038,53.35000029,51.48000019,49.6100001,47.74,47.74,47.74
SYC,Seychelles,62.79999924,80.30000305,84.5,86.41666667,88.33333333,90.25,92.16666667,94.08333333,96,95.99196787,95.98393574,96.01593625,96.45669291,96.45669291,96.45669291,96.45669291
SLE,Sierra Leone,8,8,8,8,7.900000095,7.900000095,7.950000048,8,8,8,8,8,8,8,8,8
SGP,Singapore,97.30000305,97.30000305,97.30000305,100,100,100,100,100,100,100,100,100,100,100,100,100
SVK,Slovakia,85.80000305,85.80000305,86.59999847,86.69999695,86.84999848,87,87,87.30000305,87.30999756,87.30999756,87.01999664,87.02999878,87.02999878,87.02999878,87.02999878,87.02999878
SVN,Slovenia,80.19999695,81.19999695,81.69999695,100,100,100,100,100,100,100,100,100,100,100,100,100
SLB,Solomon Islands,2.400000095,2.5,2.5,2.5,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057,2.440000057
SOM,Somalia,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019,11.80000019
ZAF,South Africa,19.70000076,19.70000076,19.70000076,19.70000076,20.29999924,20.29999924,17.29999924,17.29999924,17.29999924,17.29999924,17.29999924,17.29999924,17.29999924,17.29999924,17.29999924,17.29999924
ESP,Spain,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
LKA,Sri Lanka,85.83999634,85.83999634,85.83999634,85.83999634,85.83999634,85.83999634,85.83999634,85.83999634,81,81,81,81,81,81,81,81
SDN,Sudan,36.20000076,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924,36.29999924
SUR,Suriname,26,26,26,26,26,26,26,26,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25
SWZ,Swaziland,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977,29.98999977
