ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
CHE,Switzerland,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
SYR,Syrian Arab Republic,84,85,86,87,88,89,89.8,90.6,91.4,92.2,93,94,95,96,96,96
TJK,Tajikistan,89,89.2,89.4,89.6,89.8,90,90.6,91.2,91.8,92.4,93,93.33333333,93.66666667,94,94,94
TZA,"Tanzania, United Republic of",24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
THA,Thailand,86,87.4,88.8,90.2,91.6,93,93.6,94.2,94.8,95.4,96,96,96,96,96,96
TLS,Timor-Leste,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
TGO,Togo,13,12.8,12.6,12.4,12.2,12,12,12,12,12,12,12,12,12,12,12
TON,Tonga,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96
TTO,Trinidad and Tobago,92,92,92,92,92,92,96,100,100,100,92,92,92,92,92,92
TUN,Tunisia,78,78.6,79.2,79.8,80.4,81,81.8,82.6,83.4,84.2,85,85,85,85,85,85
TUR,Turkey,85,85.4,85.8,86.2,86.6,87,87.4,87.8,88.2,88.6,89,89.33333333,89.66666667,90,90,90
TKM,Turkmenistan,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98
TUV,Tuvalu,81,81.4,81.8,82.2,82.6,83,83,83,83,83,83,83.33333333,83.66666667,84,84,84
UGA,Uganda,42,42.4,42.8,43.2,43.6,44,44.6,45.2,45.8,46.4,47,47.33333333,47.66666667,48,48,48
UKR,Ukraine,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
ARE,United Arab Emirates,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97
GBR,United Kingdom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
USA,United States,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
URY,Uruguay,94,94.4,94.8,95.2,95.6,96,96.6,97.2,97.8,98.4,99,99.33333333,99.66666667,100,100,100
UZB,Uzbekistan,85,86.2,87.4,88.6,89.8,91,92.2,93.4,94.6,95.8,97,98,99,100,100,100
VUT,Vanuatu,34,35.4,36.8,38.2,39.6,41,42.2,43.4,44.6,45.8,47,48.66666667,50.33333333,52,52,52
VEN,"Venezuela, Bolivarian Republic of",86,86.6,87.2,87.8,88.4,89,89.4,89.8,90.2,90.6,91,91,91,91,91,91
VNM,Viet Nam,47,49,51,53,55,57,59.2,61.4,63.6,65.8,68,70.33333333,72.66666667,75,75,75
YEM,Yemen,28,29.8,31.6,33.4,35.2,37,38.8,40.6,42.4,44.2,46,48,50,52,52,52
ZMB,Zambia,47,47,47,47,47,47,47,47,47,47,47,47.66666667,48.33333333,49,49,49
ZWE,Zimbabwe,43,43.2,43.4,43.6,43.8,44,44,44,44,44,44,44,44,44,44,44
